latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.491184064920688,0.4365391490883326,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.0
0.533234968646255,0.49124061494458715,0.010408326661329063,0.003067484662576687,0.08636363636363636,0.25,0.0
0.3617853190704494,0.5440791825828342,0.0,0.0,0.09999999999999999,0.0,0.0
0.5146440427886319,0.4754718401294724,0.0008006405124099279,0.0,0.04090909090909091,0.25,0.5
0.7770564367392154,0.5702726605573503,0.0016012810248198558,0.009202453987730062,0.00909090909090909,0.25,0.0
0.441042665683014,0.5622941873812124,0.0008006405124099279,0.006134969325153375,0.02727272727272727,0.0,0.0
0.4927824910856913,0.564571062981031,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.0
0.4662486167465829,0.6351165722672931,0.011208967173738989,0.0,0.09545454545454544,0.0,0.0
0.552661994344021,0.4518563122142325,0.0,0.0,0.049999999999999996,0.25,0.5
0.6347965080535971,0.4814745121652777,0.0032025620496397116,0.0,0.031818181818181815,0.25,0.5
0.5057912209516786,0.5406544606063051,0.0,0.006134969325153375,0.05454545454545454,0.0,0.5
0.6360752489856054,0.4901680371826842,0.0032025620496397116,0.0,0.004545454545454545,0.25,0.5
0.4241731218492504,0.4577272641740251,0.0024019215372297837,0.006134969325153375,0.15,0.0,0.5
0.5070699618836727,0.5699339517904605,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.8330997172015202,0.5709500780911867,0.0,0.009202453987730062,0.13636363636363635,0.25,0.0
0.4865117422845202,0.5987241969779404,0.0024019215372297837,0.0,0.09545454545454544,0.0,0.0
0.5356449034796356,0.49140996932803205,0.0032025620496397116,0.006134969325153375,0.08636363636363636,0.25,1.0
0.5293495635066989,0.47733473834747997,0.023218574859887906,0.0,0.10454545454545454,0.25,0.0
0.5139063076355512,0.54599853226199,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.0
0.4316734292388986,0.6083397625275211,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.0
0.4995696544940387,0.4465122405584907,0.0,0.003067484662576687,0.19545454545454544,0.25,0.0
0.5532275912947284,0.4787083905688405,0.0,0.0,0.08636363636363636,0.25,0.5
0.6090495512111147,0.5709877123986189,0.0008006405124099279,0.003067484662576687,0.11363636363636363,0.5,0.0
0.2696913807942849,0.4776922642681143,0.0008006405124099279,0.009202453987730062,0.34545454545454546,0.0,0.0
0.5336038362227811,0.4781438759573291,0.0008006405124099279,0.0,0.10454545454545454,0.25,0.5
0.6947251936554721,0.5693506200252045,0.0008006405124099279,0.0,0.01818181818181818,0.25,0.5
0.5192917742530341,0.5511356152268263,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.48948727406860826,0.4323617409630458,0.0,0.0,0.19545454545454544,0.25,0.5
0.5096028525759095,0.5271625613909805,0.023218574859887906,0.0,0.05454545454545454,0.0,0.5
0.5575556375261215,0.44421654780498443,0.0008006405124099279,0.0,0.049999999999999996,0.25,0.0
0.5137095782613983,0.5542780798976423,0.0,0.015337423312883437,0.05454545454545454,0.0,0.0
0.6401082011557833,0.4815874150876027,0.011208967173738989,0.0,0.031818181818181815,0.25,0.5
0.49733185786301704,0.6276273450877738,0.0016012810248198558,0.0,0.19999999999999998,0.5,0.0
0.4108938890937992,0.6549686694390573,0.023218574859887906,0.003067484662576687,0.3181818181818182,0.0,0.5
0.7350793065289452,0.5603183862408798,0.0,0.006134969325153375,0.00909090909090909,0.25,0.5
0.602803393581695,0.5144233483243283,0.004803843074459567,0.0,0.004545454545454545,0.25,0.5
0.24652649698757045,0.5399017744576042,0.0016012810248198558,0.006134969325153375,0.3318181818181818,0.0,0.0
0.5489979097503976,0.455356302805626,0.023218574859887906,0.0,0.049999999999999996,0.25,0.5
0.5557358908151855,0.46542348004442147,0.0032025620496397116,0.0,0.23636363636363636,0.25,0.5
0.4962498463051759,0.5593022599401536,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.0
0.7225624000983686,0.6213424157461986,0.0016012810248198558,0.0,0.5181818181818182,1.0,0.0
0.5047092093938232,0.5217244039666582,0.007205764611689351,0.0,0.05454545454545454,0.0,0.0
0.6227714250583887,0.5196168827503413,0.023218574859887906,0.0,0.004545454545454545,0.25,0.5
0.43617361367267904,0.7772613514479758,0.0008006405124099279,0.003067484662576687,0.5636363636363636,0.5,0.5
0.5654985860076209,0.46470842820315283,0.0008006405124099279,0.0,0.23636363636363636,0.25,0.5
0.8453215295708816,0.5882994938185675,0.0016012810248198558,0.0,0.13636363636363635,0.25,0.5
0.5260297553178361,0.5622753702274963,0.004803843074459567,0.003067484662576687,0.05454545454545454,0.0,0.0
0.41018074511249836,0.5255254690175377,0.0,0.0,0.1318181818181818,0.0,0.0
0.31552932497233144,0.511337335114689,0.0016012810248198558,0.0,0.0,0.0,0.0
0.5591540636911247,0.5021921984080677,0.0,0.0,0.6,0.25,0.0
0.6926349440550723,0.573057599307532,0.0,0.0,0.01818181818181818,0.25,0.0
0.629312676749052,0.47338313606684324,0.004803843074459567,0.0,0.031818181818181815,0.25,0.0
0.45589573343168865,0.5373802758594763,0.005604483586869495,0.0,0.02727272727272727,0.0,0.5
0.4787655231771595,0.6299606721487407,0.0032025620496397116,0.0,0.19999999999999998,0.5,0.5
0.6158613057912135,0.5278964303859368,0.0008006405124099279,0.0,0.004545454545454545,0.25,0.5
0.42948481495143653,0.5931543194776623,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.0
0.6095167834747173,0.6359445270308584,0.0,0.0,0.1409090909090909,0.5,0.0
0.6338128611828324,0.4774852755772372,0.0,0.0,0.031818181818181815,0.25,0.5
0.6240009836468658,0.4800820427902295,0.0024019215372297837,0.0,0.031818181818181815,0.25,0.5
0.45048567564244024,0.5208776320494053,0.0032025620496397116,0.0,0.013636363636363636,0.0,0.5
0.41652526742898033,0.5255254690175377,0.0008006405124099279,0.0,0.1318181818181818,0.0,0.0
0.5822943563260736,0.5433829478952816,0.0008006405124099279,0.0,0.11363636363636363,0.5,0.5
0.5054223533751241,0.6214929529759274,0.0016012810248198558,0.0,0.19999999999999998,0.5,0.5
0.614533382515674,0.6443557947424949,0.0008006405124099279,0.0,0.1409090909090909,0.5,0.0
0.6349686462559845,0.6285493856199196,0.0008006405124099279,0.0,0.2545454545454545,0.5,0.5
0.4861428747079657,0.5838398283875676,0.0,0.0,0.05454545454545454,0.0,0.5
0.4460838558957221,0.49733737274900136,0.0,0.0,0.05909090909090909,0.0,1.0
0.5163654248124772,0.5221007470410086,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.48646255994097487,0.6180870481531144,0.0,0.0,0.09545454545454544,0.0,0.0
0.5331366039591785,0.46873529909865397,0.0016012810248198558,0.0,0.2909090909090909,0.25,0.5
0.4204844460838473,0.5621812844589158,0.021617293835068052,0.006134969325153375,0.06818181818181818,0.0,0.0
0.6184433788269956,0.5306249176749702,0.0,0.0,0.004545454545454545,0.25,0.5
0.5660641829583142,0.603729559866764,0.023218574859887906,0.3128834355828221,0.17727272727272728,0.5,0.0
0.4469937292512043,0.4696573396308281,0.0024019215372297837,0.0,0.16363636363636364,0.0,0.5
0.7404155908028827,0.5224206386541823,0.0016012810248198558,0.0,0.20454545454545453,0.25,0.5
0.4097872863641925,0.5196921513652057,0.0032025620496397116,0.003067484662576687,0.1318181818181818,0.0,0.5
0.5067256854789122,0.5556140978115707,0.0,0.0,0.05454545454545454,0.0,0.0
0.5468830689782322,0.49479705699715737,0.007205764611689351,0.0,0.08636363636363636,0.25,0.0
0.6843231279970325,0.5092298138983438,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.5
0.6574203860813839,0.5462996067215045,0.0,0.003067484662576687,0.12727272727272726,0.25,0.0
0.44972334931759406,0.6367160303332753,0.0,0.015337423312883437,0.09545454545454544,0.0,0.0
0.7024714127628187,0.5691436313343274,0.0,0.003067484662576687,0.01818181818181818,0.25,0.0
0.4625599409811798,0.6029956908718077,0.0,0.0,0.09545454545454544,0.0,0.0
0.6411656215418589,0.49116534632972275,0.023218574859887906,0.05214723926380368,0.031818181818181815,0.25,0.5
0.5446452723472248,0.4833374103833137,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.4957088405262482,0.44813051577818896,0.02241793434747798,1.0,0.19545454545454544,0.25,0.5
0.6297799090126546,0.7097830382176369,0.0,0.018404907975460124,0.46818181818181814,0.5,0.0
0.4867576540022043,0.6253881037954159,0.004803843074459567,0.006134969325153375,0.19999999999999998,0.5,0.0
0.5975900651665995,0.6810680616449929,0.0008006405124099279,0.003067484662576687,0.37727272727272726,0.5,0.0
0.5114225992868455,0.5660764352784042,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.5
0.7912209516783406,0.5548237773554376,0.0008006405124099279,0.003067484662576687,0.00909090909090909,0.25,0.0
0.6912086560924564,0.5532619535968877,0.0,0.0,0.01818181818181818,0.25,0.0
0.6273453830074942,0.4865175093615335,0.02241793434747798,1.0,0.3227272727272727,0.25,0.5
0.7776220336898945,0.5451705774984532,0.0024019215372297837,0.0,0.00909090909090909,0.25,0.0
0.7773515308004306,0.5615979526936599,0.0024019215372297837,0.006134969325153375,0.00909090909090909,0.25,0.5
0.5890323373908615,0.4631466044446313,0.0016012810248198558,0.003067484662576687,0.06363636363636363,0.25,0.5
0.7065289561047479,0.5832753137760562,0.010408326661329063,0.003067484662576687,0.01818181818181818,0.25,0.0
0.49861059879502534,0.5819957473232478,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.0
0.34270256977744395,0.4499181453813321,0.004803843074459567,0.0,0.35909090909090907,0.0,0.5
0.5454813721873819,0.4491842763863758,0.0024019215372297837,0.0,0.12272727272727273,0.25,0.5
0.8828230665191086,0.6084714826035622,0.0032025620496397116,0.0,0.08181818181818182,0.25,0.0
0.8427394565350994,0.5898236832696568,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.0
0.5949588097872862,0.5048642342359528,0.0008006405124099279,1.0,0.022727272727272728,0.25,0.5
0.5038731095536519,0.5198991400560828,0.0,0.0,0.05454545454545454,0.0,0.5
0.5506947006024774,0.4890954594208097,0.0032025620496397116,0.0,0.08636363636363636,0.25,0.5
0.46206811754579746,0.5151948516267453,0.0,0.0,0.05909090909090909,0.0,0.5
0.497799090126648,0.44574073725607377,0.0008006405124099279,0.0,0.19545454545454544,0.25,0.5
0.7347104389524048,0.547259281561054,0.0032025620496397116,0.003067484662576687,0.00909090909090909,0.25,0.0
0.5320791835730887,0.48821105319609615,0.0016012810248198558,0.006134969325153375,0.08636363636363636,0.25,0.0
0.5076847411779113,0.5418211241367601,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.0
0.5699249969260904,0.6017537587264599,0.0024019215372297837,0.0,0.17727272727272728,0.5,0.5
0.5211361121357356,0.4869879382044644,0.0,0.003067484662576687,0.10454545454545454,0.25,0.0
0.1761465633837389,0.4406601057524142,0.0,0.006134969325153375,0.6227272727272727,0.0,0.5
0.5901635312922622,0.4770524810417385,0.004803843074459567,0.0,0.06363636363636363,0.25,0.5
0.756276896594116,0.5690871798731791,0.0,0.0,0.00909090909090909,0.25,0.0
0.44987089634820165,0.6997723124400181,0.023218574859887906,0.015337423312883437,0.3818181818181818,0.0,0.5
0.7492438214680845,0.5370039327851259,0.0,0.0,0.20454545454545453,0.25,0.0
0.7969261035288326,0.5658694465874987,0.0,0.003067484662576687,0.00909090909090909,0.25,0.5
0.24146071560308258,0.5018534896411495,0.0,0.0,0.3045454545454545,0.0,0.0
0.6362965695315381,0.4810040833223752,0.0,0.006134969325153375,0.031818181818181815,0.25,0.0
0.5025697774498923,0.518167961914088,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5324234599778634,0.4837890220725285,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.5269150375015386,0.4867621323598428,0.0016012810248198558,0.0,0.10454545454545454,0.25,0.5
0.30716832657076054,0.29435673560016085,0.0,0.0,0.25,0.75,0.0
0.4213697282675497,0.5082889562124819,0.0024019215372297837,0.0,0.07272727272727272,0.0,0.5
0.5045124800196703,0.5405791919914407,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.7043895241608169,0.5220254784261442,0.023218574859887906,0.2914110429447853,0.03636363636363636,0.25,0.5
0.34135005533013896,0.5386598423122564,0.0016012810248198558,0.0,0.09999999999999999,0.0,0.5
0.4636911348825663,0.5992134429746159,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.8714865363334496,0.5952242063865469,0.0008006405124099279,0.0,0.08181818181818182,0.25,0.5
0.6363703430468348,0.5187512936793155,0.024019215372297835,0.0,0.12727272727272726,0.25,0.5
0.4444116562154221,0.5122029241857149,0.004803843074459567,0.0,0.05909090909090909,0.0,0.0
0.48619205705152524,0.6448826750465741,0.0016012810248198558,0.0,0.19999999999999998,0.5,0.0
0.405016599040934,0.6060064354665826,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.5
0.3846305176441689,0.5516060440697856,0.0008006405124099279,0.003067484662576687,0.10909090909090909,0.0,0.5
0.688183941964823,0.564759234518192,0.0024019215372297837,0.0,0.01818181818181818,0.25,0.0
0.5475716217877817,0.4665148749600121,0.0,0.0,0.23636363636363636,0.25,0.5
0.5215541620558071,0.5427055303614736,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.0
0.7034550596335833,0.5560468923470694,0.0,0.0,0.01818181818181818,0.25,0.5
0.6458379441780266,0.6292456203074721,0.0,0.006134969325153375,0.2545454545454545,0.5,0.0
0.7797122832903085,0.5618990271531743,0.023218574859887906,0.02147239263803681,0.00909090909090909,0.25,0.0
0.5483339481126279,0.49156050655778927,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.0
0.39466371572603975,0.5008185461867072,0.0008006405124099279,0.0,0.07272727272727272,0.0,0.5
0.5291774253043116,0.46517885704608375,0.0032025620496397116,0.0,0.2909090909090909,0.25,0.5
0.7957703184556664,0.5554259262743813,0.0016012810248198558,0.003067484662576687,0.00909090909090909,0.25,0.0
0.5301364810033107,0.46869766479122177,0.0,0.0,0.2909090909090909,0.25,0.5
0.5568670847165862,0.5523963645258902,0.0,0.09815950920245399,0.09090909090909091,0.0,0.0
0.7765400221320533,0.5468453041792714,0.0008006405124099279,0.003067484662576687,0.00909090909090909,0.25,0.0
0.5855157998278457,0.47430517659898896,0.023218574859887906,0.2638036809815951,0.06363636363636363,0.25,0.5
0.5856141645149222,0.5133319534087377,0.02241793434747798,1.0,0.022727272727272728,0.25,0.5
0.7483339481126308,0.609882769132355,0.0,0.009202453987730062,0.44545454545454544,1.0,0.0
0.5923521455797243,0.47955516248612184,0.0,0.006134969325153375,0.06363636363636363,0.25,0.0
0.5500307389647077,0.4576143612517001,0.004803843074459567,0.0,0.23636363636363636,0.25,0.5
0.3680560678716347,0.5318856669740057,0.0008006405124099279,0.0,0.10909090909090909,0.0,0.5
0.535890815197348,0.49963306550253606,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.0
0.5409565965818217,0.4833374103833137,0.0024019215372297837,0.0,0.08636363636363636,0.25,0.5
0.5938276158858855,0.49649060083172003,0.023218574859887906,0.2638036809815951,0.022727272727272728,0.25,0.5
0.5466371572605482,0.45377566189338836,0.023218574859887906,0.7085889570552147,0.049999999999999996,0.25,0.5
0.545407598672071,0.4963024292945306,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.6119513094798918,0.46521649135351595,0.004803843074459567,0.1411042944785276,0.031818181818181815,0.25,0.0
0.5745481372187271,0.4500498654573448,0.0008006405124099279,0.0,0.049999999999999996,0.25,0.5
0.5391122586991202,0.4928212558568532,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.4536087544571359,0.5231733248028831,0.0016012810248198558,0.003067484662576687,0.013636363636363636,0.0,0.5
0.4644288700356469,0.579417797264,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.512111152096395,0.5271249270835199,0.0,0.0,0.05454545454545454,0.0,0.5
0.7378335177671147,0.538885648156878,0.0032025620496397116,0.0,0.20454545454545453,0.25,0.0
0.4486167465879731,0.6062886927723525,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.5
0.5490962744374741,0.4976572643622035,0.0016012810248198558,0.003067484662576687,0.08636363636363636,0.25,0.0
0.313168572482482,0.4497487909978872,0.0,0.018404907975460124,0.5045454545454545,0.0,0.0
0.4540513955489871,0.5096814255875586,0.0008006405124099279,0.0,0.05909090909090909,0.0,0.5
0.5441042665682971,0.48203902677681754,0.0,0.0,0.08636363636363636,0.25,0.5
0.5030124185417435,0.5243776226407988,0.0008006405124099279,0.012269938650306749,0.05454545454545454,0.0,0.0
0.652625107586374,0.543552302278755,0.0008006405124099279,0.003067484662576687,0.12727272727272726,0.25,0.0
0.45860076232632707,0.5228346160359649,0.0008006405124099279,0.009202453987730062,0.013636363636363636,0.0,0.0
0.5103651789007557,0.5295899742204995,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.5
0.4798229435632493,0.6162994185499429,0.0,0.0,0.09545454545454544,0.0,0.0
0.43142751752120034,0.5943962516229817,0.023218574859887906,0.0,0.02727272727272727,0.0,0.0
0.5587114225992735,0.47884011064488163,0.0,0.003067484662576687,0.08636363636363636,0.25,0.0
0.6475347350301206,0.5415953182921669,0.0032025620496397116,0.003067484662576687,0.12727272727272726,0.25,0.0
0.7261281200049154,0.5511167980731386,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.0
0.5324234599778634,0.4608509116910966,0.0016012810248198558,0.0,0.12272727272727273,0.25,0.5
0.4746096151481538,0.5797376888771737,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.5926718308127334,0.5022674670229321,0.0016012810248198558,0.0,0.022727272727272728,0.25,0.5
0.5564490347965005,0.4818884895470603,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.0
0.20376244928070264,0.8454170822121512,0.0008006405124099279,0.0,0.4818181818181818,0.5,0.0
0.6073773515307863,0.5128803417194945,0.0016012810248198558,0.003067484662576687,0.004545454545454545,0.25,0.5
0.44293618590924666,0.5636113881414246,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.0
0.5253166113365211,0.5700656718664732,0.004803843074459567,0.0,0.05454545454545454,0.0,0.0
0.5069470060248449,0.5633291308356831,0.0,0.0,0.05454545454545454,0.0,0.5
0.6333456289192014,0.4752648514385669,0.0024019215372297837,0.0,0.031818181818181815,0.25,0.5
0.888946268289672,0.6476676137967559,0.0008006405124099279,0.003067484662576687,0.2681818181818182,1.0,0.0
0.6385589573343111,0.4749261426716487,0.0008006405124099279,0.0,0.031818181818181815,0.25,0.5
0.6177794171892259,0.7768661912199093,0.0008006405124099279,0.006134969325153375,0.16818181818181818,0.5,0.5
0.49529079060616255,0.545321114728182,0.0,0.0,0.05454545454545454,0.0,0.0
0.9402926349440435,0.7168018365541968,0.0,0.0,0.39999999999999997,1.0,0.0
0.5030616008852746,0.47072991739270265,0.0,0.0,0.2727272727272727,0.25,0.0
0.4127136358047352,0.5028884330956203,0.0,0.0,0.07272727272727272,0.0,0.5
0.5463666543710701,0.4979959731290933,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.5324234599778634,0.45134824906384097,0.0,0.0,0.12272727272727273,0.25,0.5
0.7252182466494332,0.5446813315018062,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
